[35m2022-12-22 20:45:37,847[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 60151 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 21:34:21,033[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/6247248-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,034[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,034[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/6711093-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,034[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,034[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-ETL-Job1-file-load] executed in 3ms
[35m2022-12-22 21:34:21,035[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-ETL-Job1-file-archive]
[35m2022-12-22 21:34:21,035[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-ETL-Job1-file-archive] executed in 
[35m2022-12-22 21:34:21,035[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=KotakAccount-ETL-Job1]] completed with the following parameters: [{'JobID':'{value=1671725061030, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 4ms
[35m2022-12-22 21:34:21,036[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=KotakAccount-ETL-Job2]] launched with the following parameters: [{'JobID':'{value=1671725061035, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 21:34:21,036[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-ETL-Job2-file-load]
[35m2022-12-22 21:34:21,036[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.i.f.MultiResourceItemReader.open:181[0;39m:No resources to read. Set strict=true if this should be an error condition.
[35m2022-12-22 21:34:21,037[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-ETL-Job2-file-load] executed in 
[35m2022-12-22 21:34:21,037[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-ETL-Job2-file-archive]
[35m2022-12-22 21:34:21,037[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-ETL-Job2-file-archive] executed in 
[35m2022-12-22 21:34:21,037[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=KotakAccount-ETL-Job2]] completed with the following parameters: [{'JobID':'{value=1671725061035, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 1ms
[35m2022-12-22 21:34:21,038[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=KotakAccount-Imported-ETL-Job3]] launched with the following parameters: [{'JobID':'{value=1671725061037, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 21:34:21,038[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-Imported-ETL-Job3-file-load]
[35m2022-12-22 21:34:21,038[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/Report-20200512110059.csv]
[35m2022-12-22 21:34:21,039[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,039[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/Report-20200512110132.csv]
[35m2022-12-22 21:34:21,039[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,039[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/Report-20200619124024.csv]
[35m2022-12-22 21:34:21,042[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,042[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/Report-20200705083357.csv]
[35m2022-12-22 21:34:21,042[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,043[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/Report-20201009214229.csv]
[35m2022-12-22 21:34:21,044[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,044[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/Report-20210102101904.csv]
[35m2022-12-22 21:34:21,044[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,045[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-Imported-ETL-Job3-file-load] executed in 7ms
[35m2022-12-22 21:34:21,046[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-Imported-ETL-Job3-file-archive]
[35m2022-12-22 21:34:21,046[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-Imported-ETL-Job3-file-archive] executed in 
[35m2022-12-22 21:34:21,047[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=KotakAccount-Imported-ETL-Job3]] completed with the following parameters: [{'JobID':'{value=1671725061037, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 8ms
[35m2022-12-22 21:34:21,047[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=KotakAccount-Imported-ETL-Job4]] launched with the following parameters: [{'JobID':'{value=1671725061047, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 21:34:21,048[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-Imported-ETL-Job4-file-load]
[35m2022-12-22 21:34:21,048[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632-3812478791_statement-2.csv]
[35m2022-12-22 21:34:21,048[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,048[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-10.csv]
[35m2022-12-22 21:34:21,049[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,049[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-11.csv]
[35m2022-12-22 21:34:21,049[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,049[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-12.csv]
[35m2022-12-22 21:34:21,050[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,050[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-2.csv]
[35m2022-12-22 21:34:21,050[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,067[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-3.csv]
[35m2022-12-22 21:34:21,067[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,068[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-4.csv]
[35m2022-12-22 21:34:21,068[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,068[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-4x.csv]
[35m2022-12-22 21:34:21,068[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,069[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-5.csv]
[35m2022-12-22 21:34:21,069[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,069[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-6.csv]
[35m2022-12-22 21:34:21,070[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,071[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-7.csv]
[35m2022-12-22 21:34:21,071[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,075[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-8.csv]
[35m2022-12-22 21:34:21,076[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,076[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/exported/KM52025632_statement-9.csv]
[35m2022-12-22 21:34:21,076[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,078[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-Imported-ETL-Job4-file-load] executed in 30ms
[35m2022-12-22 21:34:21,079[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-Imported-ETL-Job4-file-archive]
[35m2022-12-22 21:34:21,079[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [KotakAccount-Imported-ETL-Job4-file-archive] executed in 
[35m2022-12-22 21:34:21,079[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=KotakAccount-Imported-ETL-Job4]] completed with the following parameters: [{'JobID':'{value=1671725061047, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 31ms
[35m2022-12-22 21:34:21,080[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=HDFCAccount-Imported-ETL-Job1]] launched with the following parameters: [{'JobID':'{value=1671725061079, type=class java.lang.String, identifying=true}','batchOf':'{value=HDFC_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 21:34:21,080[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [HDFCAccount-Imported-ETL-Job1-file-load]
[35m2022-12-22 21:34:21,080[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/HDFC/exported/190992811_1654915548155.txt]
[35m2022-12-22 21:34:21,081[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,081[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/HDFC/exported/190992811_1656479209880.txt]
[35m2022-12-22 21:34:21,082[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,082[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/HDFC/exported/190992811_1659115723340.txt]
[35m2022-12-22 21:34:21,082[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,083[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/HDFC/exported/190992811_1661933267555.txt]
[35m2022-12-22 21:34:21,084[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,084[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/HDFC/exported/190992811_1669783360159.txt]
[35m2022-12-22 21:34:21,084[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,085[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [HDFCAccount-Imported-ETL-Job1-file-load] executed in 4ms
[35m2022-12-22 21:34:21,096[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [HDFCAccount-Imported-ETL-Job1-file-archive]
[35m2022-12-22 21:34:21,096[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [HDFCAccount-Imported-ETL-Job1-file-archive] executed in 
[35m2022-12-22 21:34:21,097[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=HDFCAccount-Imported-ETL-Job1]] completed with the following parameters: [{'JobID':'{value=1671725061079, type=class java.lang.String, identifying=true}','batchOf':'{value=HDFC_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 16ms
[35m2022-12-22 21:34:21,097[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.CacheService.evictCacheByName:23[0;39m:Evicting cache: transaction
[35m2022-12-22 21:34:21,097[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.CacheService.evictCacheByName:23[0;39m:Evicting cache: summary
[35m2022-12-22 21:34:21,120[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.JobExecutorOfBankService.generateCSVFile:224[0;39m:Writing to file for Google Sheets, file /Users/aloksingh/BankStatements/for_google_sheet.csv
[35m2022-12-22 21:34:21,127[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.JobExecutorOfBankService.generateCSVFile:228[0;39m:Completed writing csv report
[35m2022-12-22 21:34:21,127[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.JobExecutorOfExpenseService.executeAllJobs:49[0;39m:Starting job execution
[35m2022-12-22 21:34:21,128[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=Expense-ETL-Load]] launched with the following parameters: [{'JobID':'{value=1671725061127, type=class java.lang.String, identifying=true}','batchOf':'{value=EXPENSE, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 21:34:21,128[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [Expense-ETL-file-load]
[35m2022-12-22 21:34:21,129[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:36[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/expense/Expense Sheet - Form Responses 1.csv]
[35m2022-12-22 21:34:21,129[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.CSVReader.open:39[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,130[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [Expense-ETL-file-load] executed in 1ms
[35m2022-12-22 21:34:21,131[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [Expense-ETL-file-archive]
[35m2022-12-22 21:34:21,131[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [Expense-ETL-file-archive] executed in 
[35m2022-12-22 21:34:21,132[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=Expense-ETL-Load]] completed with the following parameters: [{'JobID':'{value=1671725061127, type=class java.lang.String, identifying=true}','batchOf':'{value=EXPENSE, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 3ms
[35m2022-12-22 21:34:21,132[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.CacheService.evictCacheByName:23[0;39m:Evicting cache: expense
[35m2022-12-22 21:34:21,132[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.s.CacheService.evictCacheByName:23[0;39m:Evicting cache: summary
